"ea_number","village","island","total_interviews","interviews_with_errors","interviews_clean","completed","interviewer_assigned","supervisor_assigned","approved_by_hq","rejected_by_supervisor","total_households","total_population","total_males","total_females","male_percentage","female_percentage","gender_ratio","average_hh_size","error_rate","completion_rate","unique_interviewers"
"10100100","101 - Tabewa","1 - Banaba",4,0,4,0,0,0,0,0,4,15,6,9,40,60,0.67,3.75,0,0,1
"10200201","102 - Antereen","1 - Banaba",22,0,22,0,0,0,0,0,22,69,32,37,46.4,53.6,0.86,3.83,0,0,1
"10200202","102 - Antereen","1 - Banaba",15,0,15,0,0,0,0,0,15,65,36,29,55.4,44.6,1.24,4.33,0,0,2
"10300301","103 - Uma","1 - Banaba",31,0,31,0,0,0,0,0,31,81,44,37,54.3,45.7,1.19,3.52,0,0,1
"10300302","103 - Uma","1 - Banaba",18,0,18,0,0,0,0,1,18,79,36,43,45.6,54.4,0.84,4.94,0,0,2
"100100100","1001 - Oneeke","10 - Kuria",66,0,66,0,0,0,1,27,66,268,124,144,46.3,53.7,0.86,4.7,0,0,2
"100200201","1002 - Marenaua","10 - Kuria",32,0,32,10,0,0,0,22,32,140,68,72,48.6,51.4,0.94,5.19,0,31.2,2
"100200202","1002 - Marenaua","10 - Kuria",25,0,25,0,0,0,0,24,25,93,45,48,48.4,51.6,0.94,3.72,0,0,2
"100300300","1003 - Tabontebike","10 - Kuria",22,0,22,13,0,0,1,3,22,86,44,42,51.2,48.8,1.05,4.3,0,59.1,2
"100400400","1004 - Buariki","10 - Kuria",54,0,54,2,0,0,0,24,54,195,102,93,52.3,47.7,1.1,4.76,0,3.7,2
"100500500","1005 - Norauea","10 - Kuria",76,0,76,4,0,0,0,10,76,301,151,150,50.2,49.8,1.01,4.63,0,5.3,2
"100600600","1006 - Bouatoa","10 - Kuria",43,0,43,0,0,0,0,0,43,119,64,55,53.8,46.2,1.16,3.97,0,0,1
"110100101","1101 - Takaeang","11 - Aranuka",51,0,51,0,0,0,0,3,51,147,72,75,49,51,0.96,3.59,0,0,1
"110100102","1101 - Takaeang","11 - Aranuka",41,0,41,0,0,0,0,0,41,140,74,66,52.9,47.1,1.12,4.24,0,0,1
"110200201","1102 - Buariki","11 - Aranuka",50,0,50,0,0,0,0,0,50,142,70,72,49.3,50.7,0.97,3.74,0,0,1
"110200202","1102 - Buariki","11 - Aranuka",60,0,60,0,0,0,0,1,60,169,88,81,52.1,47.9,1.09,3.54,0,0,1
"110200203","1102 - Buariki","11 - Aranuka",65,0,65,0,0,0,0,0,65,249,122,127,49,51,0.96,4.61,0,0,1
"110200204","1102 - Buariki","11 - Aranuka",34,0,34,0,0,0,0,0,34,91,51,40,56,44,1.27,3.79,0,0,1
"110300301","1103 - Baurua","11 - Aranuka",47,0,47,0,0,0,0,0,47,128,61,67,47.7,52.3,0.91,3.2,0,0,1
"110300302","1103 - Baurua","11 - Aranuka",42,0,42,0,0,0,0,1,42,142,71,71,50,50,1,4.3,0,0,1
"120100100","1201 - Abamakoro","12 - Nonouti",30,0,30,0,0,0,0,2,30,107,59,48,55.1,44.9,1.23,4.12,0,0,1
"120200200","1202 - Benuaroa","12 - Nonouti",46,1,45,0,0,0,1,0,46,161,85,76,52.8,47.2,1.12,4.24,2.2,0,1
"120300300","1203 - Teuaba","12 - Nonouti",63,1,62,0,0,0,0,3,63,230,120,110,52.2,47.8,1.09,4.6,1.6,0,1
"120400401","1204 - Temanoku","12 - Nonouti",41,0,41,0,0,0,0,2,41,117,60,57,51.3,48.7,1.05,4.18,0,0,1
"120400402","1204 - Temanoku","12 - Nonouti",38,0,38,2,0,0,0,0,38,121,70,51,57.9,42.1,1.37,4.17,0,5.3,1
"120500501","1205 - Rotuma","12 - Nonouti",60,0,60,3,0,0,0,2,60,246,114,132,46.3,53.7,0.86,4.82,0,5,1
"120500502","1205 - Rotuma","12 - Nonouti",42,0,42,1,0,0,0,0,42,170,122,48,71.8,28.2,2.54,5.48,0,2.4,1
"120600600","1206 - Autukia","12 - Nonouti",23,1,22,0,0,0,0,1,23,75,40,35,53.3,46.7,1.14,4.17,4.3,0,1
"120700701","1207 - Matang","12 - Nonouti",37,4,33,1,0,0,0,2,37,139,65,74,46.8,53.2,0.88,4.79,10.8,2.7,1
